age,title,bill_id,bill_number,content
20,대한민국과 체코공화국 간의 소득에 대한 조세의 이중과세 방지와 탈세 예방을 위한 협약 비준동의안,PRC_I1H8O0D6M1T2U1O4J5S2U2V9Y1M6A8,2013909,
20,법률용어 정비를 위한 기획재정위원회 소관 33개 법률 일부개정을 위한 법률안,PRC_X1P9O1F1D2J8J1V3B0K8X4Z4E4J6D9,2024958,
20,지방재정·분권 특별위원회 활동기간 연장의 건,PRC_U1M6D1X2S2M8F1V4D0U9Y3Y6M7N9O6,2004736,
20,2018 평창 동계올림픽대회 성공 개최를 위한 정부지원 촉구 결의안,PRC_P1L6R0Q9T2A1O1E4T0O4Z3A7B5D1Z5,2002426,
20,대한민국 정부와 저지 정부 간의 조세정보 교환을 위한 협정 비준동의안,PRC_R1G6N0W7K1N4G1H6Z1G8F4E5H9V2Y8,2000874,
20,산지관리법 일부개정법률안(대안),PRC_Z2A0H0G3L0F3F1M5F5S6J4D6F5I8I8,2024899,
20,정치개혁 특별위원회 구성결의안,PRC_P1R8F0N7W2E5E1I8A5X1J5G9X4B9I3,2014551,
20,대한민국과 크로아티아공화국 간의 사회보장에 관한 협정 비준동의안,PRC_I1N8K1X2E2G8U1C1G4O6U5X0F3K0Y8,2017849,
20,대한민국 정부와 조지아 정부 간의 소득에 대한 조세의 이중과세 방지와 탈세 예방을 위한 협정 비준동의안,PRC_O1O6C0R7X1K4J1J6U3K1E2H9F1B5Q5,2000878,
20,의사일정 변경동의의 건,PRC_G2Y0F0C1N0G9K1M7L5T1S2X9B9Y4J7,2024498,
20,남북경제협력 특별위원회 활동기간 연장의 건,PRC_C1Y8T1J2F2U7Q1K7W2A3S0G8P2K9A6,2017816,
20,지역사랑상품권 이용 활성화에 관한 법률안(대안),PRC_Z2L0T0H4A2R8O1G6W4M9Y4B9U2T4V6,2024914,
20,백두대간 보호에 관한 법률 일부개정법률안(대안),PRC_Q2J0Z0Y3X0X3H1N5S5W7Z3C1B2A8L3,2024901,
20,덴마크산 쇠고기 수입위생조건안 심의결과보고서 채택의 건,PRC_Y1C9D0C3Y2D5L1T5B5X1H1S4Q0S8P8,2019383,
20,헌법개정 특별위원회 활동기간 연장의 건,PRC_R1L7G0E6P2D7Y0B7P2D6S1I1W7R4K0,2007603,
20,외식산업 진흥법 일부개정법률안(대안),PRC_B2D0E0L3E0G3E1E5B4U5D1Y9F0J3E6,2024898,
20,의사일정 변경동의의 건,PRC_B1S9U1P2V2X3G2M1H3G6X1P3K0U4K6,2024354,
20,국군부대의 아랍에미리트(UAE)군 교육훈련 지원 등에 관한 파견연장 동의안,PRC_I1F8R0S9S0Z4O1M6O2C5L0B0F2J5T7,2015313,
20,2017년도 기금운용계획안,PRC_V1G6A0A9G0W2O2E0T0C4B2H0R0E2F0,2002052,
20,아시아산림협력기구 설립에 관한 협정 비준동의안,PRC_P1J6S0V6T2N8E1L5R3P5X5Q4Y3U4P6,2000528,
20,재난안전 대책 특별위원회 구성결의안,PRC_Y1K7J1T1B1G7I0W9S4G1D3L7B9R8J8,2010238,
20,국회상임위원회 위원정수에 관한 규칙 개정 특별위원회 구성의 건,PRC_C1Z6N0X6S0W9I1Y5L0O6P1M6I1D0U5,2000158,
